id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ019877,0.14772409,0.11879017,0.14734906,0.14476793,0.07055195,0.12322629,0.12679192,0.12079861
ZJ019878,0.14771798,0.11880336,0.1473577,0.14476846,0.07054944,0.12323127,0.12678793,0.12078387
ZJ019879,0.14772512,0.1187901,0.14734608,0.14476408,0.07055683,0.123228565,0.12679099,0.12079824
ZJ019880,0.14772084,0.1188002,0.14735231,0.14476337,0.07055748,0.12322849,0.126786,0.12079131
ZJ019881,0.1477211,0.11879532,0.14734459,0.1447756,0.07055506,0.12322365,0.12678401,0.12080066
ZJ019882,0.14772315,0.118796565,0.14734945,0.14477095,0.0705522,0.12322448,0.12678893,0.12079435
ZJ019883,0.14772114,0.11879906,0.1473533,0.14477205,0.070549205,0.123226814,0.12678938,0.12078906
ZJ019884,0.14771919,0.11880093,0.14735435,0.1447719,0.07055104,0.123228565,0.12678577,0.12078827
ZJ019885,0.14771904,0.118798934,0.1473496,0.14477122,0.07055355,0.123227,0.12678936,0.12079133
ZJ019886,0.14772268,0.11880065,0.14735568,0.14476137,0.07055379,0.12322891,0.12678646,0.12079054
ZJ019887,0.14772713,0.11879778,0.14735314,0.14477289,0.07054608,0.12322521,0.12678657,0.12079122
ZJ019888,0.14771858,0.118799284,0.14735453,0.14476213,0.07056207,0.12322687,0.12678365,0.120792836
ZJ019889,0.14772092,0.11880089,0.14735602,0.14477104,0.07054653,0.12322733,0.1267875,0.12078975
ZJ019890,0.14772059,0.11879544,0.14735334,0.14475738,0.07055768,0.123234294,0.1267883,0.120793
ZJ019891,0.14772071,0.11880094,0.14735094,0.14476936,0.07054834,0.12322767,0.12679072,0.120791346
ZJ019892,0.14772426,0.11880028,0.14735126,0.14477046,0.070548154,0.12322576,0.12678671,0.12079306
ZJ019893,0.14772478,0.11879951,0.14734909,0.14476909,0.07055499,0.123225085,0.12678488,0.12079258
ZJ019894,0.14772525,0.11880288,0.14735097,0.14477308,0.07054684,0.1232265,0.126785,0.120789446
ZJ019895,0.14772457,0.118794546,0.14734991,0.14476635,0.070553824,0.12322253,0.12679346,0.12079481
ZJ019896,0.14772677,0.1188042,0.14735459,0.14477089,0.07054476,0.1232294,0.12678075,0.12078867
ZJ019897,0.14772332,0.1187958,0.14735541,0.1447538,0.07055715,0.12323743,0.12678832,0.120788775
ZJ019898,0.1477187,0.11879739,0.14735077,0.14477047,0.070556946,0.1232251,0.12678494,0.120795675
ZJ019899,0.14772147,0.11880199,0.14734845,0.14476806,0.070550695,0.12322926,0.1267917,0.12078831
ZJ019900,0.14772274,0.118794635,0.14734748,0.14477117,0.07055689,0.12322779,0.12678252,0.12079678
ZJ019901,0.14772384,0.11880021,0.14734836,0.14477132,0.07055699,0.12322122,0.12678124,0.12079677
ZJ019902,0.1477273,0.11878878,0.1473521,0.14475209,0.07055902,0.12323047,0.12679556,0.12079465
ZJ019903,0.14771979,0.11880321,0.14735498,0.14476395,0.07055452,0.12323002,0.12678625,0.120787315
ZJ019904,0.14772443,0.1187972,0.14735222,0.14476308,0.07055539,0.123225525,0.12678498,0.120797165
ZJ019905,0.14772132,0.11880029,0.14734659,0.14477043,0.070552945,0.12322787,0.12679069,0.12078985
ZJ019906,0.1477214,0.118802175,0.14735287,0.14477417,0.07055205,0.12322446,0.12678412,0.12078876
ZJ019907,0.14772144,0.11880315,0.14736167,0.14476839,0.07054602,0.123229645,0.1267838,0.12078592
ZJ019908,0.14772171,0.11879799,0.14735536,0.14476824,0.07054903,0.12323004,0.12678854,0.12078912
ZJ019909,0.14772794,0.118786104,0.14735022,0.14476484,0.07055105,0.1232263,0.12679301,0.120800585
ZJ019910,0.1477205,0.11878792,0.1473445,0.14476934,0.07056059,0.12322793,0.12679185,0.12079733
ZJ019911,0.14772084,0.11880089,0.147352,0.14477006,0.0705502,0.123230174,0.12678857,0.12078723
ZJ019912,0.14772029,0.11880213,0.14735082,0.14477307,0.07055561,0.12322414,0.12678123,0.12079267
ZJ019913,0.14772402,0.11879828,0.1473493,0.14477386,0.07054764,0.12322863,0.12678647,0.12079186
ZJ019914,0.14772421,0.11880522,0.14736386,0.14476311,0.07054535,0.123229966,0.12678301,0.12078521
ZJ019915,0.14772229,0.11879308,0.14735442,0.14476167,0.07055261,0.123233125,0.1267917,0.1207911
ZJ019916,0.14771843,0.11879617,0.1473459,0.14477085,0.07055769,0.123226486,0.12679087,0.12079365
ZJ019917,0.14772059,0.1188019,0.14736262,0.1447662,0.07054723,0.123233914,0.12678209,0.12078544
ZJ019918,0.1477221,0.118794635,0.14734587,0.14476782,0.07055828,0.12322498,0.12678668,0.120799676
ZJ019919,0.14772381,0.11879302,0.14734468,0.14477067,0.07055576,0.12322486,0.12679239,0.12079481
ZJ019920,0.1477242,0.11879728,0.14734922,0.14477229,0.07055097,0.12322707,0.12678677,0.1207922
ZJ019921,0.14771982,0.118794896,0.14734752,0.14477018,0.07055676,0.123225756,0.1267914,0.12079372
ZJ019922,0.14772192,0.11879655,0.14735007,0.14475912,0.07055772,0.12323371,0.12678868,0.12079222
ZJ019923,0.14772366,0.11879317,0.14734548,0.14477015,0.070557795,0.12322614,0.12678705,0.12079659
ZJ019924,0.14772378,0.11879707,0.14735208,0.14476407,0.070555106,0.1232271,0.12678838,0.12079245
ZJ019925,0.14772621,0.11879696,0.1473527,0.14474675,0.07056207,0.12323459,0.12678808,0.120792665
ZJ019926,0.14772189,0.118788905,0.14734216,0.144758,0.07056204,0.123235226,0.12679598,0.12079579
ZJ019927,0.14772145,0.1187959,0.14734879,0.14476956,0.07055248,0.123227715,0.12679353,0.12079054
ZJ019928,0.14772297,0.11879584,0.14735717,0.14476208,0.070554234,0.123229034,0.12678812,0.12079053
ZJ019929,0.14772272,0.11879553,0.14734788,0.14478017,0.0705519,0.12322148,0.1267875,0.1207928
ZJ019930,0.14772195,0.118795596,0.14735195,0.14476934,0.07054897,0.12322811,0.12679324,0.12079086
ZJ019931,0.14772032,0.11880403,0.14735591,0.14477076,0.07054367,0.12323,0.12678887,0.12078647
ZJ019932,0.14772226,0.11880083,0.14734901,0.14476843,0.070552945,0.1232259,0.12678675,0.120793834
ZJ019933,0.1477277,0.11879536,0.14734913,0.14476816,0.07055032,0.12322559,0.1267878,0.12079595
ZJ019934,0.14771913,0.1188018,0.14735565,0.14475913,0.07056102,0.12322669,0.12678413,0.12079239
ZJ019935,0.14771985,0.118798085,0.1473589,0.14477184,0.07055089,0.12322959,0.12678492,0.1207859
ZJ019936,0.14772117,0.11880134,0.14735165,0.14477555,0.07055025,0.12322533,0.12678511,0.12078958
ZJ019937,0.14771944,0.11880092,0.14734593,0.14476766,0.07055805,0.12322484,0.12678713,0.12079602
ZJ019938,0.14772178,0.11879452,0.14734566,0.14477414,0.07055297,0.12322245,0.12679105,0.1207974
ZJ019939,0.14771834,0.11879653,0.14734557,0.14477819,0.070551746,0.12322577,0.12679382,0.12079004
ZJ019940,0.14772247,0.11879961,0.14735246,0.144767,0.07055079,0.1232287,0.12678972,0.12078919
ZJ019941,0.14772171,0.11880554,0.14735544,0.14477077,0.07054827,0.12322544,0.12678641,0.12078642
ZJ019942,0.14772068,0.118804105,0.14735778,0.14476947,0.070550926,0.12323142,0.12677923,0.12078636
ZJ019943,0.14772038,0.11879715,0.14735427,0.14477219,0.07055547,0.12322371,0.12678437,0.12079251
ZJ019944,0.14771834,0.1187962,0.14734374,0.14477058,0.0705572,0.12322537,0.12679376,0.1207948
ZJ019945,0.14772356,0.11879361,0.14734674,0.14476791,0.07055593,0.12322574,0.12678884,0.12079764
ZJ019946,0.14772213,0.11879737,0.14734977,0.14477368,0.07055107,0.123225704,0.12678389,0.12079635
ZJ019947,0.14772558,0.11880077,0.14735301,0.144767,0.07054874,0.123227745,0.12678786,0.12078926
ZJ019948,0.14771667,0.11879946,0.14734514,0.1447712,0.07055725,0.12322808,0.12678987,0.12079227
ZJ019949,0.14772251,0.11879561,0.14734851,0.14476004,0.0705578,0.123229004,0.1267905,0.12079606
ZJ019950,0.14772339,0.11879973,0.14735165,0.14475907,0.07055685,0.123229034,0.12678745,0.12079276
ZJ019951,0.147724,0.1187981,0.14734904,0.14476766,0.07055212,0.12322847,0.12678838,0.12079223
ZJ019952,0.14772007,0.11879698,0.14735237,0.14477064,0.07055314,0.12322923,0.12678286,0.12079471
ZJ019953,0.14772084,0.11880083,0.14734884,0.14477463,0.070552886,0.12322432,0.12678577,0.12079192
ZJ019954,0.14772038,0.11879763,0.14735347,0.14476603,0.07055374,0.1232307,0.12679067,0.12078737
ZJ019955,0.14772883,0.118797846,0.14736569,0.14476895,0.07053896,0.123230256,0.12678318,0.120786265
ZJ019956,0.14772569,0.11879675,0.14734717,0.14476553,0.07055554,0.1232228,0.12678829,0.120798185
ZJ019957,0.14772637,0.11880002,0.14735505,0.14476292,0.070546664,0.12323228,0.1267865,0.120790206
ZJ019958,0.14772063,0.118801735,0.14735273,0.14476119,0.07055801,0.12322701,0.12678796,0.12079077
ZJ019959,0.14772408,0.118800715,0.14735414,0.14476632,0.0705511,0.12322682,0.12678573,0.12079108
ZJ019960,0.14772484,0.118792325,0.14735007,0.1447635,0.0705563,0.123230405,0.12678735,0.12079524
ZJ019961,0.1477223,0.1188004,0.14735438,0.14477207,0.07054651,0.123228915,0.12678814,0.12078727
ZJ019962,0.14771812,0.11879761,0.14735462,0.14477535,0.07055852,0.123222984,0.12678073,0.120792046
ZJ019963,0.1477214,0.118798494,0.14735252,0.14476503,0.070552155,0.123228446,0.12678924,0.12079266
ZJ019964,0.14772373,0.118795864,0.1473546,0.14476274,0.07055778,0.12322865,0.12678216,0.12079448
ZJ019965,0.14772326,0.118791856,0.14734454,0.14476474,0.07055872,0.123230346,0.12678568,0.1208009
ZJ019966,0.14772277,0.118796155,0.14734009,0.14476272,0.07055829,0.123225436,0.12679367,0.12080086
ZJ019967,0.14772299,0.1187961,0.1473473,0.14476462,0.07056031,0.123228475,0.12678768,0.1207925
ZJ019968,0.14772286,0.11879037,0.1473509,0.14476867,0.070553444,0.12322776,0.12679219,0.12079381
ZJ019969,0.14772764,0.11878857,0.1473491,0.14476244,0.07055469,0.12322984,0.12679085,0.12079691
ZJ019970,0.14772263,0.118797876,0.14735089,0.1447688,0.0705526,0.12322629,0.12678754,0.1207933
ZJ019971,0.14771879,0.11879657,0.14734608,0.14477043,0.07056168,0.12322495,0.12678577,0.12079571
ZJ019972,0.1477146,0.1187998,0.14735045,0.1447725,0.07055498,0.12323118,0.12678903,0.1207875
ZJ019973,0.14772469,0.11879151,0.14735197,0.14476165,0.070550464,0.12323117,0.12679552,0.12079303
ZJ019974,0.14772156,0.11879966,0.1473529,0.14476478,0.07055237,0.12323091,0.12678926,0.120788544
ZJ019975,0.14772034,0.11881162,0.1473568,0.1447768,0.070548765,0.12322072,0.12677497,0.12079
ZJ019976,0.14771868,0.11879461,0.14735304,0.14477125,0.07055149,0.12323048,0.12679191,0.12078857
ZJ019977,0.14772284,0.118793316,0.14734986,0.14477018,0.070550114,0.12322967,0.12679538,0.120788604
ZJ019978,0.14771554,0.11879531,0.14735122,0.14477497,0.07055369,0.123226956,0.12679201,0.12079029
ZJ019979,0.14772509,0.1187883,0.14734346,0.14477548,0.070550844,0.123225965,0.12679407,0.12079682
ZJ019980,0.14771874,0.11879561,0.14735274,0.14476103,0.07055912,0.12323121,0.12678917,0.12079238
ZJ019981,0.1477219,0.118801415,0.14735727,0.14477159,0.07054727,0.12322682,0.12678629,0.12078744
ZJ019982,0.14772289,0.118799485,0.14735311,0.14476867,0.0705513,0.12322909,0.12678522,0.1207903
ZJ019983,0.14772277,0.118795455,0.14735125,0.14475416,0.07055901,0.1232322,0.12678954,0.120795615
ZJ019984,0.14772387,0.118797004,0.14734998,0.14476655,0.07055688,0.123229854,0.12678452,0.12079128
ZJ019985,0.14772326,0.118798144,0.14735183,0.14476791,0.070547335,0.12322761,0.12679143,0.12079246
ZJ019986,0.14772329,0.118799694,0.1473531,0.1447746,0.07055335,0.12322538,0.12677927,0.12079133
ZJ019987,0.14771584,0.11879827,0.1473462,0.1447771,0.07055628,0.12322146,0.12679146,0.12079341
ZJ019988,0.147722,0.118788704,0.14734766,0.1447741,0.07055261,0.12322663,0.1267919,0.120796464
ZJ019989,0.14772347,0.11879056,0.14734611,0.14476663,0.07055676,0.12322633,0.12679161,0.12079856
ZJ019990,0.14771971,0.11879491,0.14735109,0.14477523,0.07055505,0.12322692,0.12678634,0.1207907
ZJ019991,0.14772025,0.1187989,0.14735098,0.14476907,0.07055325,0.12322596,0.12678736,0.12079421
ZJ019992,0.14772357,0.11879623,0.14735223,0.14476146,0.070559435,0.12323023,0.12678742,0.12078944
ZJ019993,0.14772147,0.11879442,0.14734514,0.14477172,0.07055608,0.12322382,0.12678967,0.120797634
ZJ019994,0.14772433,0.11879588,0.14734973,0.14476757,0.07055615,0.123227164,0.1267852,0.120793976
ZJ019995,0.14772348,0.11879132,0.14735062,0.14476651,0.070558876,0.12322911,0.12678334,0.12079667
ZJ019996,0.14772238,0.1188015,0.14735056,0.14477026,0.07055691,0.12322506,0.1267783,0.12079504
ZJ019997,0.14771806,0.11879784,0.14735265,0.14477515,0.07055424,0.12322643,0.12678818,0.12078744
ZJ019998,0.147721,0.1187958,0.14734769,0.14476989,0.07055004,0.12322786,0.12679173,0.12079601
ZJ019999,0.14772515,0.11879073,0.14735317,0.14476092,0.0705577,0.12323428,0.12678465,0.1207934
ZJ020000,0.1477216,0.118803084,0.1473532,0.14476486,0.07054882,0.12323026,0.12678686,0.12079132
ZJ020001,0.14771451,0.118804224,0.14735028,0.14478303,0.07055629,0.12322239,0.12677956,0.120789714
ZJ020002,0.14772107,0.11879848,0.14735183,0.14476149,0.07055873,0.123227626,0.1267848,0.12079596
ZJ020003,0.14772196,0.118795365,0.14735396,0.1447562,0.07055665,0.123233125,0.12679031,0.12079245
ZJ020004,0.14772078,0.118794285,0.14734797,0.1447664,0.07055961,0.12322651,0.12678957,0.12079488
ZJ020005,0.14772306,0.11880592,0.14735645,0.14476743,0.07054702,0.12322857,0.12678409,0.1207875
ZJ020006,0.1477283,0.11878836,0.14734718,0.1447656,0.07055248,0.12322907,0.12679335,0.12079566
ZJ020007,0.14772226,0.11879836,0.14735042,0.14477375,0.070554644,0.12322526,0.12678443,0.120790906
ZJ020008,0.1477205,0.11879758,0.14734535,0.14477058,0.07055351,0.12322264,0.12679511,0.12079468
ZJ020009,0.1477222,0.118795305,0.14735478,0.14477089,0.070555,0.1232238,0.12678134,0.12079665
ZJ020010,0.14772402,0.11880255,0.14735311,0.14477375,0.07054729,0.12322667,0.12678441,0.12078821
ZJ020011,0.14772649,0.11879157,0.14735283,0.14474918,0.07055887,0.123232044,0.12679215,0.120796874
ZJ020012,0.14772333,0.11879455,0.1473513,0.14477253,0.070551984,0.12322917,0.1267846,0.12079248
ZJ020013,0.14772426,0.11879378,0.14734913,0.14476962,0.07055048,0.12322516,0.12678808,0.12079949
ZJ020014,0.14771974,0.11879333,0.14734723,0.14476764,0.07055713,0.12323082,0.12679122,0.12079286
ZJ020015,0.1477209,0.11879782,0.14734823,0.14477585,0.07055489,0.12322413,0.12678406,0.12079412
ZJ020016,0.14771798,0.118806,0.14735359,0.14477074,0.07055425,0.12322534,0.1267804,0.12079165
ZJ020017,0.14772338,0.11879795,0.14734933,0.1447733,0.07054911,0.12322741,0.12678945,0.12079009
ZJ020018,0.1477223,0.11879949,0.14735408,0.14475752,0.070557915,0.12322877,0.12678277,0.12079717
ZJ020019,0.147724,0.11879514,0.1473527,0.14476372,0.07055509,0.12322451,0.12679234,0.12079248
ZJ020020,0.14772446,0.11878967,0.14734693,0.14476751,0.07055262,0.12322864,0.12679373,0.1207964
ZJ020021,0.14771928,0.11879806,0.14734788,0.1447752,0.07055235,0.12322738,0.12678976,0.12079008
ZJ020022,0.14772603,0.11880058,0.14735582,0.1447665,0.07054358,0.12322884,0.12678933,0.12078935
ZJ020023,0.14772232,0.1187947,0.14734459,0.1447679,0.07055581,0.123226695,0.12679362,0.12079431
ZJ020024,0.14772296,0.118799716,0.14736016,0.14476714,0.07054617,0.12323203,0.12678526,0.120786615
ZJ020025,0.14772308,0.118786186,0.14734691,0.14477365,0.07055346,0.1232262,0.12679213,0.12079841
ZJ020026,0.14772157,0.11880001,0.14734907,0.14477861,0.070543624,0.123224236,0.12679091,0.12079193
ZJ020027,0.14772213,0.118786834,0.14734969,0.14477041,0.07055342,0.12323217,0.12679358,0.12079176
ZJ020028,0.14771825,0.11880227,0.1473593,0.14477006,0.07055131,0.12323361,0.12677996,0.12078524
ZJ020029,0.14771974,0.118799895,0.1473505,0.14477852,0.07055183,0.123221435,0.12678373,0.120794326
ZJ020030,0.14772296,0.1187952,0.14735346,0.14476092,0.07055689,0.12323152,0.12678628,0.120792754
ZJ020031,0.14772391,0.11878651,0.14735109,0.14476,0.070555486,0.12323088,0.12679547,0.120796636
ZJ020032,0.14771801,0.118797876,0.14734942,0.14476535,0.070559844,0.12322715,0.1267894,0.12079295
ZJ020033,0.14771776,0.1187985,0.14735407,0.14477117,0.07055764,0.123223566,0.12678365,0.12079365
ZJ020034,0.14772257,0.118795194,0.14734748,0.14476632,0.07055577,0.12322892,0.12678862,0.12079513
ZJ020035,0.14772101,0.118800476,0.14735213,0.14477059,0.070553765,0.12322657,0.12678295,0.12079255
ZJ020036,0.14771937,0.118801236,0.14735062,0.14476867,0.07055362,0.12322544,0.12679191,0.12078907
ZJ020037,0.1477186,0.1188036,0.14735332,0.14477499,0.070551604,0.12322344,0.12678662,0.120787844
ZJ020038,0.14772084,0.11880067,0.14734918,0.14476714,0.070553735,0.12322694,0.12678859,0.12079287
ZJ020039,0.1477204,0.11879282,0.14734687,0.14476742,0.07055772,0.12322957,0.12679207,0.12079316
ZJ020040,0.1477242,0.118798465,0.14734961,0.14477362,0.07055082,0.12322546,0.12678623,0.12079165
ZJ020041,0.147721,0.118795045,0.14734639,0.14477234,0.07055264,0.123227395,0.12679048,0.12079473
ZJ020042,0.14772761,0.118794456,0.14735748,0.14476272,0.07054439,0.123233214,0.12679048,0.120789684
ZJ020043,0.14772442,0.11879797,0.14735107,0.14476927,0.07055026,0.12322479,0.12679031,0.12079197
ZJ020044,0.1477193,0.11879739,0.14734651,0.14476888,0.070558816,0.123225376,0.12678678,0.12079688
ZJ020045,0.14772202,0.11880233,0.14735495,0.14477551,0.07054801,0.12322891,0.12678027,0.12078801
ZJ020046,0.14772241,0.1187945,0.14734325,0.1447632,0.07056116,0.12322582,0.12678796,0.12080171
ZJ020047,0.14772068,0.11879348,0.14734924,0.144761,0.0705587,0.12322698,0.12679452,0.12079543
ZJ020048,0.14772464,0.11879533,0.14734356,0.14476754,0.07055906,0.12322714,0.1267866,0.12079616
ZJ020049,0.14771698,0.11880346,0.14735344,0.14477506,0.070550635,0.12322678,0.1267882,0.12078546
ZJ020050,0.14772037,0.11880315,0.14734612,0.14477217,0.0705545,0.12322663,0.12678595,0.12079111
ZJ020051,0.14772435,0.11879598,0.14735574,0.14475328,0.070558056,0.123231135,0.12678905,0.120792456
ZJ020052,0.14772384,0.11878905,0.14735053,0.14475517,0.07055951,0.12323262,0.12679473,0.12079454
ZJ020053,0.14772148,0.11880112,0.14735489,0.14477205,0.0705503,0.12322816,0.12678161,0.12079035
ZJ020054,0.14771664,0.118800886,0.14734857,0.14476824,0.07055701,0.123226166,0.12678988,0.12079259
ZJ020055,0.14772485,0.11880003,0.14735173,0.14477472,0.07055285,0.12322377,0.12678128,0.12079078
ZJ020056,0.14772344,0.118799835,0.14735241,0.14477462,0.07054824,0.12322858,0.12678453,0.12078837
ZJ020057,0.14772148,0.11879999,0.14734921,0.14476621,0.070556834,0.123226166,0.12678511,0.12079491
ZJ020058,0.14772566,0.118796274,0.14735402,0.14477128,0.07054965,0.123226784,0.12678556,0.12079076
ZJ020059,0.14772247,0.11879289,0.147345,0.14476801,0.07055247,0.12322834,0.1267948,0.12079603
ZJ020060,0.14772116,0.11879449,0.14734627,0.14477058,0.0705529,0.123226486,0.12679361,0.12079451
ZJ020061,0.1477186,0.118800186,0.14735357,0.1447714,0.0705541,0.1232253,0.12678486,0.120791964
ZJ020062,0.14771861,0.118799664,0.14735295,0.14476714,0.0705515,0.12322593,0.12679224,0.120791964
ZJ020063,0.14772326,0.11880303,0.14735436,0.14477007,0.070548736,0.12323039,0.12678185,0.12078828
ZJ020064,0.14772741,0.11879533,0.14735039,0.14476675,0.07055057,0.1232302,0.12678894,0.12079044
ZJ020065,0.14772268,0.11879016,0.14734484,0.14476559,0.07055604,0.1232291,0.12679666,0.12079497
ZJ020066,0.14772451,0.11878832,0.14734344,0.14477262,0.07055355,0.12322729,0.12679371,0.12079657
ZJ020067,0.14771709,0.11880837,0.14735606,0.14477561,0.07054961,0.12322659,0.12678169,0.12078494
ZJ020068,0.14772494,0.11879346,0.14734903,0.14476673,0.07055226,0.12322702,0.12679312,0.12079342
ZJ020069,0.14772472,0.118788004,0.14734982,0.1447684,0.070551544,0.12322962,0.1267943,0.120793566
ZJ020070,0.14771995,0.11879376,0.14734665,0.14477408,0.07055378,0.12322679,0.12679148,0.120793454
ZJ020071,0.14772533,0.11879331,0.14735189,0.144763,0.070552096,0.123229764,0.126788,0.12079661
ZJ020072,0.1477204,0.11880134,0.14734656,0.14477237,0.070552796,0.12322286,0.12678903,0.12079465
ZJ020073,0.14772405,0.11879908,0.14734931,0.14475083,0.07056396,0.12323356,0.12678745,0.12079177
ZJ020074,0.14772385,0.118786834,0.14735135,0.14476593,0.07055392,0.12323058,0.12679477,0.12079279
ZJ020075,0.14772144,0.118801795,0.14735346,0.14477083,0.07055319,0.1232224,0.12678666,0.120790236
ZJ020076,0.1477199,0.11879617,0.14735347,0.14477083,0.070551775,0.12322759,0.12679,0.12079023
ZJ020077,0.14772184,0.11879898,0.14734949,0.1447754,0.07054808,0.12322621,0.12678546,0.120794535
ZJ020078,0.14772186,0.11880363,0.14734751,0.14476837,0.07055517,0.123225115,0.12678681,0.120791554
ZJ020079,0.14772071,0.118801445,0.14735009,0.14477554,0.070548095,0.12322571,0.12678902,0.12078941
ZJ020080,0.14771986,0.11879557,0.1473479,0.14475562,0.07056442,0.12323382,0.12678714,0.12079563
ZJ020081,0.14772101,0.1188089,0.14736414,0.14477678,0.070543826,0.12322546,0.1267754,0.12078444
ZJ020082,0.14772071,0.118811525,0.14735833,0.14477041,0.07054713,0.12322441,0.12678015,0.120787375
ZJ020083,0.14772259,0.11879455,0.14734937,0.14476785,0.070555516,0.12323117,0.12678768,0.12079126
ZJ020084,0.14772257,0.11879606,0.14735226,0.14476196,0.07055546,0.12323102,0.12678936,0.12079133
ZJ020085,0.14771734,0.11880527,0.14734581,0.1447675,0.07056224,0.12322328,0.12678225,0.1207963
ZJ020086,0.1477215,0.1187987,0.14734893,0.14476418,0.07055934,0.12322816,0.12678726,0.12079191
ZJ020087,0.14772095,0.118800014,0.14735042,0.14477278,0.07054935,0.12322693,0.12678835,0.120791174
