id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020344,0.26651892,0.20434977,0.1285788,0.0059044105,0.011274038,0.030130439,0.2538581,0.09938562
ZJ020345,0.23316352,0.12592691,0.18081017,0.012205642,0.052051388,0.13897568,0.15315455,0.10371207
ZJ020346,0.23200694,0.12169728,0.18044361,0.013534154,0.054200377,0.1413305,0.1464705,0.11031661
ZJ020347,0.23999251,0.12727837,0.1775609,0.02063918,0.040365893,0.116108894,0.15735179,0.12070242
ZJ020348,0.1361932,0.040766537,0.15190414,0.34326628,0.027442137,0.12446947,0.060420584,0.11553771
ZJ020349,0.25239378,0.22462957,0.121774465,0.0026452257,0.01093788,0.02859038,0.29032487,0.0687039
ZJ020350,0.2570068,0.18140502,0.15048207,0.008007578,0.021200832,0.056426927,0.21963547,0.1058353
ZJ020351,0.26242492,0.20233533,0.13360655,0.005053738,0.015557238,0.037029438,0.24194103,0.10205177
ZJ020352,0.2475941,0.16033432,0.1633159,0.010563364,0.031604394,0.08148242,0.19036761,0.11473792
ZJ020353,0.18837494,0.07913522,0.18135224,0.045002077,0.07041114,0.20528519,0.087232985,0.14320613
ZJ020354,0.23477992,0.12621018,0.18075497,0.02230876,0.04035438,0.12176333,0.14748377,0.12634465
ZJ020355,0.23169693,0.10282086,0.18805282,0.091557324,0.018961735,0.0863602,0.12928331,0.15126683
ZJ020356,0.20813909,0.10677432,0.18705735,0.043939985,0.042020086,0.15405045,0.1395692,0.118449464
ZJ020357,0.23382087,0.13068742,0.18044856,0.051547103,0.016688932,0.079906374,0.2014885,0.10541229
ZJ020358,0.14162503,0.035954483,0.08463283,0.29578695,0.012033115,0.02879624,0.038602352,0.362569
ZJ020359,0.2243598,0.25009206,0.10461417,0.0035469597,0.004865317,0.01644967,0.3352975,0.060774487
ZJ020360,0.23394826,0.24162354,0.11982549,0.0019871,0.011831942,0.0297238,0.30070347,0.060356423
ZJ020361,0.26689866,0.21079797,0.10777482,0.0059647225,0.006484823,0.016640352,0.27815253,0.10728616
ZJ020362,0.21165681,0.11029353,0.18694337,0.040653173,0.040431503,0.14864436,0.14550869,0.11586853
ZJ020363,0.24876359,0.13733438,0.1741342,0.011080545,0.04208989,0.108292915,0.16705291,0.11125156
ZJ020364,0.14978863,0.04091311,0.15165612,0.3030323,0.023254516,0.10661485,0.05169751,0.17304295
ZJ020365,0.24617013,0.21482928,0.12001014,0.0038969263,0.0082178805,0.026309915,0.31956393,0.061001822
ZJ020366,0.25949487,0.15997352,0.14570405,0.022392085,0.015669232,0.04290957,0.20277329,0.1510834
ZJ020367,0.13282399,0.14841154,0.080579676,0.0004819303,0.0010027852,0.010899257,0.6213317,0.0044691036
ZJ020368,0.30299106,0.17793325,0.1044244,0.012588896,0.0027573418,0.008209723,0.23906866,0.15202667
ZJ020369,0.2390929,0.21199857,0.12993333,0.004033484,0.0114636915,0.036123108,0.30825052,0.059104424
ZJ020370,0.2474935,0.15724464,0.165656,0.008332396,0.036170635,0.08969073,0.19475716,0.10065496
ZJ020371,0.22907117,0.12591709,0.1798506,0.013476163,0.052733727,0.1406152,0.15097405,0.10736208
ZJ020372,0.23877178,0.17714186,0.15812641,0.006887288,0.021673813,0.071451224,0.26109174,0.06485585
ZJ020373,0.27047625,0.19377738,0.10755151,0.006680301,0.003293425,0.012708113,0.33460486,0.07090812
ZJ020374,0.2586048,0.18246026,0.14977306,0.0057735806,0.02374472,0.057852034,0.22456141,0.097230196
ZJ020375,0.26142272,0.19707578,0.13407756,0.0041817264,0.0135467285,0.038163975,0.2784318,0.073099725
ZJ020376,0.2636183,0.18158953,0.14656644,0.008565218,0.0189121,0.04949364,0.21832015,0.11293465
ZJ020377,0.22637245,0.116332896,0.17242558,0.032474644,0.04418771,0.115548514,0.13228065,0.1603775
ZJ020378,0.252096,0.15889378,0.169698,0.00660142,0.03219195,0.09177111,0.2063898,0.08235794
ZJ020379,0.25248286,0.22750981,0.102608055,0.0028420866,0.006175192,0.016199118,0.32412136,0.06806152
ZJ020380,0.20051667,0.29012844,0.09139382,0.0004795755,0.0050131395,0.014284913,0.36807644,0.030107016
ZJ020381,0.23922478,0.13751432,0.15414175,0.054099783,0.016360156,0.054702412,0.18425909,0.15969773
ZJ020382,0.16575491,0.05977274,0.13012983,0.16985336,0.03241308,0.08603819,0.061532658,0.29450524
ZJ020383,0.21636239,0.11030618,0.1841635,0.019077163,0.05901137,0.16615526,0.13128105,0.1136431
ZJ020384,0.239956,0.20177113,0.13804087,0.0032706086,0.015967906,0.04722227,0.29816714,0.055604033
ZJ020385,0.25021204,0.22382897,0.11965341,0.0032663678,0.010441012,0.027059454,0.28997177,0.07556698
ZJ020386,0.19752945,0.072712086,0.15876983,0.19472933,0.019741401,0.07240226,0.10414918,0.17996643
ZJ020387,0.25402054,0.13757646,0.16256918,0.0320315,0.021646613,0.06545224,0.16270426,0.16399921
ZJ020388,0.22088462,0.18404531,0.14358518,0.010249507,0.010100221,0.04531968,0.33643314,0.049382303
ZJ020389,0.3337731,0.18099658,0.1407643,0.01367602,0.0022142257,0.0106064975,0.21905239,0.098916925
ZJ020390,0.24230045,0.18650496,0.1549578,0.006067891,0.022883903,0.06718376,0.24510652,0.07499472
ZJ020391,0.24712127,0.22167754,0.12804446,0.0027933498,0.014150635,0.03555377,0.28050974,0.070149235
ZJ020392,0.26022348,0.18935354,0.14457636,0.005277796,0.020759443,0.050237242,0.2337366,0.09583554
ZJ020393,0.26088485,0.11795328,0.12796262,0.05510486,0.010775077,0.027563743,0.13581583,0.26393965
ZJ020394,0.24269888,0.15039156,0.17219521,0.010619729,0.03655321,0.10208392,0.18800619,0.09745137
ZJ020395,0.23055167,0.0999434,0.1696921,0.041186318,0.041779425,0.10584258,0.105882645,0.20512187
ZJ020396,0.21149383,0.08301116,0.17135243,0.14706567,0.020182028,0.08417407,0.11388686,0.1688339
ZJ020397,0.1855982,0.07333957,0.15348239,0.15029372,0.026797613,0.0970342,0.079388514,0.23406582
ZJ020398,0.22814146,0.23127437,0.113648675,0.0031686558,0.0071513723,0.023565317,0.3402493,0.0528009
ZJ020399,0.08798635,0.019646894,0.071936704,0.42893615,0.01678413,0.0467278,0.017250653,0.3107314
ZJ020400,0.17594153,0.063409805,0.13608964,0.13547057,0.037456047,0.091853425,0.06394403,0.29583496
ZJ020401,0.2503816,0.20956092,0.13851361,0.002814331,0.0178793,0.04556702,0.2664408,0.06884246
ZJ020402,0.24196404,0.1946995,0.14409932,0.0070312805,0.015818888,0.049211774,0.2727434,0.074431755
ZJ020403,0.29187477,0.19666666,0.10376074,0.008580765,0.0024848077,0.008603073,0.28549966,0.10252951
ZJ020404,0.25826725,0.22066133,0.11890232,0.0020512051,0.010106124,0.026427232,0.30196977,0.06161471
ZJ020405,0.20413174,0.22607635,0.073471144,0.0012757229,0.0016489143,0.006340539,0.4564955,0.030560073
ZJ020406,0.2512665,0.22064097,0.12236736,0.003457629,0.010948735,0.028752917,0.28573212,0.07683368
ZJ020407,0.2546553,0.20838097,0.13785385,0.0027323451,0.017217884,0.04380939,0.26544493,0.06990534
ZJ020408,0.21626231,0.16253112,0.17095348,0.027484134,0.019770555,0.08049899,0.2329306,0.089568734
ZJ020409,0.25757942,0.17316297,0.15727758,0.0047153877,0.023343151,0.06800744,0.24850914,0.067404866
ZJ020410,0.24975802,0.18486938,0.15040414,0.0051156622,0.020974118,0.06014966,0.25612047,0.072608575
ZJ020411,0.24316561,0.22345188,0.104203984,0.005852876,0.005637752,0.015290458,0.31698674,0.085410684
ZJ020412,0.23544079,0.17728354,0.15839802,0.011390142,0.021385597,0.06882068,0.24521755,0.08206377
ZJ020413,0.23781194,0.16317868,0.15864082,0.018619137,0.02252482,0.068162195,0.22428364,0.10677877
ZJ020414,0.24408625,0.14106432,0.17593104,0.009115217,0.042155664,0.11487081,0.18165581,0.09112087
ZJ020415,0.23663566,0.16676076,0.15932947,0.018537087,0.017926332,0.06629443,0.24183999,0.09267621
ZJ020416,0.09451504,0.022206955,0.07729876,0.39801875,0.018537452,0.05245095,0.019961067,0.31701103
ZJ020417,0.24109651,0.22733003,0.12628049,0.0020835134,0.014376998,0.03562574,0.2927049,0.06050182
ZJ020418,0.26049006,0.1772066,0.1532628,0.005786236,0.023690106,0.062402576,0.23087731,0.08628432
ZJ020419,0.25672826,0.15582389,0.14945234,0.024796737,0.01690819,0.047170077,0.19790368,0.15121682
ZJ020420,0.21775125,0.11406881,0.1832519,0.015026217,0.061198577,0.16658589,0.13701396,0.10510337
ZJ020421,0.25606695,0.15759675,0.14785695,0.02553167,0.015829844,0.044580147,0.20017514,0.15236251
ZJ020422,0.17148188,0.18573016,0.10232273,0.0020388903,0.0032740445,0.01975087,0.4994222,0.01597923
ZJ020423,0.24102226,0.20208848,0.1388999,0.0052507827,0.014116395,0.044336535,0.28915727,0.06512837
ZJ020424,0.19710249,0.06430486,0.10295498,0.161112,0.011212185,0.027772794,0.07041258,0.3651281
ZJ020425,0.18064255,0.30492598,0.10324947,0.00035859947,0.006782465,0.021875303,0.3594625,0.022703141
ZJ020426,0.21546067,0.106237516,0.17814706,0.030481238,0.054585796,0.14781123,0.12145277,0.14582367
ZJ020427,0.23157021,0.25464332,0.114790894,0.0014803687,0.009302402,0.024755888,0.30823582,0.05522111
ZJ020428,0.12306713,0.029760117,0.09947016,0.42178243,0.014679851,0.047534697,0.036125455,0.22758023
ZJ020429,0.2537873,0.19003284,0.1447266,0.008071888,0.018556641,0.04845496,0.22227718,0.114092566
ZJ020430,0.16348147,0.18638009,0.08308229,0.00050642696,0.0025088093,0.01378679,0.54052114,0.0097329905
ZJ020431,0.2620398,0.1637783,0.13484871,0.020819446,0.010162819,0.029389897,0.2119061,0.16705488
ZJ020432,0.24203748,0.23283528,0.12193376,0.0020078188,0.012388397,0.030851264,0.29621217,0.061733905
ZJ020433,0.15200818,0.09034049,0.22580698,0.045837227,0.028603543,0.25725985,0.164438,0.03570573
ZJ020434,0.2635271,0.18037216,0.1471224,0.0089612445,0.01901216,0.05000987,0.21657433,0.11442073
ZJ020435,0.23102885,0.126376,0.17829035,0.06414726,0.017147183,0.0791877,0.18564352,0.11817905
ZJ020436,0.24612942,0.23076813,0.114334576,0.0030831106,0.008813014,0.023600003,0.30319107,0.070080675
ZJ020437,0.24637873,0.22069432,0.12997435,0.0027437105,0.015158003,0.037458804,0.27721778,0.070374295
ZJ020438,0.25051302,0.20795251,0.13603659,0.0040576486,0.016652633,0.041850526,0.2627534,0.080183685
ZJ020439,0.2490955,0.23038039,0.101968735,0.0026279746,0.0062395707,0.01626469,0.32806358,0.06535959
ZJ020440,0.1910116,0.07210084,0.1395613,0.10992963,0.03514158,0.08458377,0.073223285,0.294448
ZJ020441,0.23627299,0.16637182,0.16059244,0.016964465,0.019518169,0.07042814,0.23884027,0.09101176
ZJ020442,0.22139914,0.11324017,0.1778814,0.027442377,0.049205255,0.1359882,0.12879889,0.14604458
ZJ020443,0.24510169,0.19202806,0.14650957,0.006421938,0.016952628,0.052521586,0.26758337,0.072881155
ZJ020444,0.24866655,0.14023635,0.17541067,0.010494168,0.04004028,0.108756244,0.17386508,0.102530636
ZJ020445,0.10185063,0.017061116,0.08014914,0.5045157,0.01019484,0.034440264,0.017494736,0.23429357
ZJ020446,0.25861794,0.14471772,0.16865544,0.0108501725,0.03481298,0.08901629,0.17651437,0.11681508
ZJ020447,0.23730354,0.12598689,0.17882732,0.012482293,0.05115039,0.13212675,0.15202488,0.110097855
ZJ020448,0.13050091,0.030304778,0.11251933,0.30676493,0.020541597,0.06189594,0.02765827,0.3098142
ZJ020449,0.23768996,0.081680514,0.21879165,0.14307588,0.014223616,0.08996137,0.12086826,0.093708746
ZJ020450,0.24473386,0.22089216,0.13041914,0.0026811147,0.015495911,0.03834033,0.27881736,0.06862014
ZJ020451,0.22050287,0.11575071,0.18204023,0.014656501,0.060512997,0.1609131,0.13811143,0.107512176
ZJ020452,0.25757685,0.19342682,0.14483926,0.004282743,0.020071175,0.05185748,0.24937204,0.07857363
ZJ020453,0.25392258,0.22351591,0.11774891,0.0036327604,0.009516648,0.02467162,0.28413698,0.08285457
ZJ020454,0.25157908,0.137549,0.17255796,0.015966672,0.03453254,0.09628494,0.16826634,0.12326347
ZJ020455,0.2201451,0.11909618,0.18082863,0.018101739,0.05409508,0.15140271,0.14052527,0.115805306
ZJ020456,0.24758056,0.22225216,0.12727378,0.0027413191,0.013839839,0.034758005,0.2814892,0.07006513
ZJ020457,0.2233018,0.11719751,0.18320696,0.015433618,0.056052048,0.15491311,0.13993274,0.10996226
ZJ020458,0.25501803,0.18279098,0.14445263,0.0124798,0.015503298,0.043731052,0.22883469,0.11718957
ZJ020459,0.2162348,0.10569873,0.17530163,0.039486736,0.047410052,0.13355361,0.11729792,0.16501655
ZJ020460,0.27252385,0.21695289,0.10903912,0.00587399,0.004359161,0.013339155,0.26666713,0.111244716
ZJ020461,0.22160515,0.11588245,0.18256907,0.014880548,0.05912692,0.15923777,0.13867927,0.108018756
ZJ020462,0.21602415,0.09319507,0.16219373,0.062468983,0.042328775,0.11023211,0.10638948,0.20716769
ZJ020463,0.25192872,0.2155416,0.12998945,0.0030127775,0.014243739,0.036155004,0.27702612,0.07210268
ZJ020464,0.2688124,0.1494719,0.16031152,0.012868377,0.026433162,0.06757841,0.18235198,0.13217223
ZJ020465,0.20346496,0.11874204,0.18509829,0.061065115,0.02768519,0.11957984,0.19287418,0.091490306
ZJ020466,0.23672995,0.09825121,0.15466924,0.07715056,0.017968763,0.053340375,0.1065827,0.2553072
ZJ020467,0.25397563,0.19999245,0.13445419,0.0067313365,0.015355286,0.03883341,0.24862288,0.10203476
ZJ020468,0.2065651,0.17754033,0.11791345,0.0033958051,0.0038600566,0.02315221,0.44454497,0.023028074
ZJ020469,0.24106148,0.1251723,0.17129093,0.0515151,0.02072057,0.07387363,0.15149805,0.16486797
ZJ020470,0.16658863,0.0547014,0.12582786,0.2156158,0.022619486,0.06813146,0.063654914,0.28286043
ZJ020471,0.23883268,0.13160233,0.17911172,0.010851035,0.048250988,0.12860048,0.1620504,0.10070034
ZJ020472,0.10365048,0.01799717,0.07586991,0.5293965,0.0073215524,0.0241404,0.019977326,0.22164662
ZJ020473,0.22768536,0.12589884,0.18114051,0.013508058,0.051849954,0.14342201,0.15452732,0.10196793
ZJ020474,0.1722894,0.04538818,0.094615474,0.22772975,0.0105282,0.02725992,0.050452743,0.37173626
ZJ020475,0.25284135,0.23712623,0.11448697,0.004370467,0.0067959195,0.019559683,0.27009305,0.09472628
ZJ020476,0.14077447,0.049053445,0.12577513,0.23312323,0.0392741,0.10801863,0.05516719,0.24881378
ZJ020477,0.13858269,0.03459743,0.12758763,0.35520056,0.0194394,0.07684569,0.037583403,0.21016318
ZJ020478,0.2386638,0.24862647,0.10833809,0.0028113413,0.007063496,0.019158795,0.30185777,0.07348031
ZJ020479,0.22313598,0.12674949,0.17986378,0.015254776,0.05130459,0.14384183,0.15236817,0.10748144
ZJ020480,0.20068656,0.075642034,0.18371086,0.112322114,0.029878374,0.121786304,0.07623435,0.19973947
ZJ020481,0.1541875,0.17342132,0.0935763,0.0010741203,0.002027212,0.015838576,0.55062157,0.009253426
ZJ020482,0.235283,0.12634489,0.18016288,0.012001878,0.051180713,0.13562357,0.15387855,0.105524495
ZJ020483,0.15268375,0.04286109,0.10434585,0.26778027,0.015456847,0.045588583,0.040722407,0.33056125
ZJ020484,0.24772568,0.18811807,0.15643318,0.013866447,0.00914846,0.040489238,0.2682069,0.076012045
ZJ020485,0.2485598,0.17328593,0.15937549,0.0085527515,0.023857012,0.07117925,0.22873676,0.08645298
ZJ020486,0.21545815,0.11537496,0.18270385,0.015815366,0.060608212,0.16700108,0.14011773,0.10292065
ZJ020487,0.1808463,0.068405904,0.13849379,0.1343963,0.03431356,0.0890199,0.070912875,0.2836114
ZJ020488,0.07985888,0.016234696,0.06680363,0.47198558,0.015152757,0.043461747,0.014204585,0.29229814
ZJ020489,0.14208435,0.033670377,0.14202508,0.3583906,0.019255124,0.0902677,0.041414343,0.17289244
ZJ020490,0.22739764,0.2540797,0.112553865,0.001268547,0.008975205,0.024166545,0.3226649,0.04889366
ZJ020491,0.178986,0.08145087,0.17724529,0.044306066,0.0754671,0.21262847,0.08983562,0.14008062
ZJ020492,0.22954005,0.18931426,0.14294875,0.0037750963,0.013523032,0.051484108,0.32954776,0.0398669
ZJ020493,0.25053787,0.21960917,0.12385023,0.0033566146,0.011758878,0.030654738,0.28527603,0.07495644
ZJ020494,0.2455533,0.2291374,0.12246695,0.0024637266,0.012084843,0.03035399,0.2900179,0.0679219
ZJ020495,0.25639984,0.14547153,0.19571754,0.022600358,0.0077165696,0.05237128,0.27590293,0.043819908
ZJ020496,0.21940218,0.09619737,0.17038855,0.04691694,0.048698433,0.12813191,0.1086767,0.18158792
ZJ020497,0.050269444,0.0043171747,0.06766529,0.77654177,0.004199993,0.03326705,0.004764672,0.05897461
ZJ020498,0.2331908,0.20206162,0.1428057,0.002542668,0.019982113,0.05698157,0.29086852,0.051567007
ZJ020499,0.23787016,0.16360837,0.16642118,0.011205396,0.025822984,0.085987315,0.22705968,0.08202497
ZJ020500,0.23690851,0.24761938,0.11556144,0.0024240045,0.008603365,0.023779705,0.29593617,0.0691674
ZJ020501,0.14756528,0.082006544,0.20635772,0.0723796,0.039417926,0.26207116,0.12814194,0.0620598
ZJ020502,0.24551664,0.14944166,0.19167519,0.019385705,0.007741332,0.053404886,0.29394108,0.038893472
ZJ020503,0.2420097,0.20226516,0.1385444,0.0032869296,0.015982993,0.047136117,0.29363018,0.057144493
ZJ020504,0.19473681,0.08314821,0.18290883,0.040608928,0.06806747,0.19765888,0.09265517,0.14021565
ZJ020505,0.21765257,0.1114421,0.18376748,0.017898465,0.060298998,0.1656086,0.13461591,0.108715855
ZJ020506,0.20942105,0.10451059,0.18204941,0.019691033,0.06666701,0.18051107,0.12286082,0.11428908
ZJ020507,0.20279749,0.102878086,0.18202803,0.020576088,0.0695548,0.18952312,0.1230809,0.10956152
ZJ020508,0.15913121,0.05034271,0.12024721,0.23291357,0.02205572,0.06527167,0.056887314,0.29315057
ZJ020509,0.24873288,0.13945189,0.1753839,0.010752277,0.040300213,0.1088651,0.17215134,0.1043625
ZJ020510,0.21904628,0.12665977,0.1841967,0.02214916,0.041730084,0.14186646,0.1670794,0.09727215
ZJ020511,0.26217875,0.2209683,0.11389926,0.0060039214,0.0066285287,0.018379675,0.25342125,0.11852033
ZJ020512,0.24331711,0.23224384,0.12179159,0.0022782816,0.012038252,0.030323938,0.2930737,0.064933285
ZJ020513,0.25948468,0.116311826,0.12775941,0.05723389,0.010844799,0.027681725,0.13343701,0.26724663
ZJ020514,0.24414374,0.19803442,0.14688678,0.0038923882,0.017222052,0.055068024,0.27670178,0.05805082
ZJ020515,0.21071652,0.2687921,0.08765182,0.0013913868,0.0031033843,0.010147705,0.37620705,0.041989967
ZJ020516,0.23267496,0.12796114,0.1807281,0.014013362,0.04856725,0.13525106,0.1578242,0.10297985
ZJ020517,0.24465634,0.14020474,0.17654602,0.00892753,0.04290149,0.11624131,0.17787482,0.09264768
ZJ020518,0.24789464,0.14573702,0.16980092,0.010104571,0.040169474,0.09927014,0.1770475,0.10997578
ZJ020519,0.25670218,0.21701501,0.111221,0.0045762146,0.007716386,0.019841457,0.29702833,0.08589942
ZJ020520,0.2169469,0.2126528,0.098298155,0.0028010602,0.0030540966,0.013259273,0.41813442,0.034853324
ZJ020521,0.2808619,0.18254721,0.122436136,0.011241801,0.008987327,0.022908824,0.22127712,0.14973965
ZJ020522,0.24082379,0.22513495,0.12285508,0.002163702,0.011669385,0.03238429,0.31166503,0.053303722
ZJ020523,0.25078323,0.15321842,0.17086557,0.0066829287,0.0354452,0.09793788,0.20357211,0.0814947
ZJ020524,0.26037696,0.17326507,0.15440102,0.0068722437,0.025293903,0.0634191,0.21571192,0.10065981
ZJ020525,0.23253238,0.24125823,0.118411765,0.001583734,0.011718437,0.029684866,0.31150708,0.05330353
ZJ020526,0.19154172,0.081066,0.1818503,0.043016475,0.06932206,0.2008685,0.08990774,0.14242725
ZJ020527,0.2577281,0.20691507,0.12909095,0.005306858,0.012885543,0.032985684,0.26217458,0.09291322
ZJ020528,0.24224408,0.17023939,0.15873577,0.02221681,0.016962457,0.057413094,0.20531173,0.12687668
ZJ020529,0.25400317,0.20855114,0.13329293,0.0067467624,0.012734597,0.03497055,0.24224171,0.107459076
ZJ020530,0.2408689,0.22285439,0.119985834,0.005346292,0.008296637,0.025085075,0.29942286,0.07813998
ZJ020531,0.25213236,0.1379429,0.1641007,0.025709283,0.02580646,0.071945965,0.15761663,0.1647457
ZJ020532,0.23486425,0.12887312,0.17857467,0.012553502,0.050169136,0.13189088,0.15737063,0.10570379
ZJ020533,0.10996607,0.019787185,0.08011645,0.5104927,0.007631663,0.025299205,0.022186413,0.22452033
ZJ020534,0.19581875,0.077956244,0.14643995,0.10185067,0.036573272,0.092595704,0.08297476,0.2657906
ZJ020535,0.22595324,0.12438289,0.18305197,0.0145418,0.050567932,0.14573537,0.15303625,0.10273051
ZJ020536,0.049918648,0.004068752,0.06830852,0.78394043,0.0037709768,0.03247373,0.004535321,0.052983623
ZJ020537,0.28060222,0.16400568,0.13025068,0.014433919,0.012554377,0.029383142,0.18309183,0.18567818
ZJ020538,0.2465345,0.22443339,0.10092329,0.002903534,0.0054584043,0.015174648,0.34390473,0.06066754
ZJ020539,0.22068125,0.0936168,0.13728812,0.09285449,0.019696899,0.05319231,0.102733925,0.2799362
ZJ020540,0.20916182,0.04905406,0.12590133,0.22567806,0.00923571,0.03064552,0.051067382,0.29925615
ZJ020541,0.2428162,0.20090713,0.10555329,0.005032487,0.0035306744,0.014503176,0.37630102,0.051355984
ZJ020542,0.22594544,0.116650134,0.17267616,0.032592464,0.044105884,0.115897305,0.13291074,0.15922178
ZJ020543,0.19350475,0.07747719,0.14981762,0.09772773,0.040121693,0.10249537,0.08179536,0.25706026
ZJ020544,0.25489563,0.18134345,0.15190107,0.007035488,0.023391554,0.060090903,0.21961272,0.10172919
ZJ020545,0.23010436,0.122682735,0.1806001,0.014965163,0.05251212,0.14058834,0.14902657,0.10952059
