id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ020067,0.14877091,0.12964985,0.20595856,0.027453408,0.095451236,0.1425749,0.14510466,0.10503653
ZJ020068,0.11583686,0.075673334,0.1875151,0.09118099,0.116895,0.18532073,0.082529314,0.14504862
ZJ020069,0.112501144,0.07292037,0.19879454,0.057315893,0.13787264,0.21553512,0.080938466,0.124121904
ZJ020070,0.11744339,0.07669591,0.19533548,0.06618693,0.1273265,0.19802418,0.088091016,0.13089658
ZJ020071,0.08186662,0.049615845,0.116634324,0.3706833,0.052681055,0.09335083,0.060243677,0.17492437
ZJ020072,0.09138447,0.05198849,0.16370161,0.20053384,0.10159304,0.17768006,0.05249305,0.16062549
ZJ020073,0.13191697,0.10835991,0.17534375,0.19750412,0.024767127,0.064498134,0.19408715,0.10352289
ZJ020074,0.1589884,0.14524287,0.19517623,0.024790436,0.07134653,0.11658543,0.19845003,0.08942003
ZJ020075,0.13710062,0.104419105,0.20104241,0.046240646,0.10517706,0.16132757,0.119579926,0.12511268
ZJ020076,0.10549849,0.054921962,0.1330943,0.24452613,0.07950682,0.11432968,0.05007516,0.21804734
ZJ020077,0.1301408,0.09727335,0.20618016,0.052517198,0.106717095,0.1741117,0.115363225,0.11769646
ZJ020078,0.140963,0.108989224,0.20599578,0.043197874,0.09557756,0.15722308,0.1363686,0.111684844
ZJ020079,0.15379554,0.14442798,0.20160711,0.02154763,0.08598293,0.12723961,0.1681594,0.09723975
ZJ020080,0.050918795,0.023215625,0.0721937,0.60227895,0.030969515,0.061985917,0.023826573,0.13461094
ZJ020081,0.13703884,0.11254296,0.20608336,0.030750798,0.11187533,0.1653637,0.12692213,0.10942289
ZJ020082,0.1388882,0.11404622,0.20742321,0.031786103,0.108605035,0.16317612,0.12658544,0.10948971
ZJ020083,0.11552069,0.07311965,0.197782,0.064831376,0.12919545,0.20792496,0.08481877,0.12680715
ZJ020084,0.12084412,0.08201023,0.19916287,0.0557682,0.12556061,0.19608827,0.09932428,0.12124145
ZJ020085,0.061562635,0.030929947,0.090645745,0.51003355,0.04335063,0.079418376,0.035094738,0.1489644
ZJ020086,0.13260822,0.09239615,0.19734643,0.07256368,0.08977318,0.15730378,0.13948087,0.11852774
ZJ020087,0.14606829,0.11824242,0.20703165,0.034971546,0.093856715,0.15056181,0.14377947,0.10548809
ZJ020088,0.11736746,0.06865309,0.118102446,0.37183928,0.027375655,0.05553258,0.088627204,0.15250228
ZJ020089,0.1347941,0.10781359,0.21156414,0.031175314,0.09425823,0.1663029,0.16835384,0.085737854
ZJ020090,0.10230278,0.06089837,0.18394184,0.08754859,0.14063466,0.21681666,0.06308106,0.14477605
ZJ020091,0.015299236,0.0031025894,0.022754647,0.7932622,0.017919986,0.029516315,0.0016060005,0.11653905
ZJ020092,0.11580033,0.07612449,0.1888591,0.09578422,0.1126151,0.18318175,0.08593866,0.14169635
ZJ020093,0.12700233,0.09868455,0.20621705,0.03996533,0.11681808,0.1796051,0.12045231,0.111255236
ZJ020094,0.09763814,0.065771356,0.13559557,0.29563102,0.053597424,0.09693092,0.08780322,0.16703229
ZJ020095,0.11750244,0.0787705,0.19742288,0.059650723,0.13178185,0.1995209,0.08256688,0.13278379
ZJ020096,0.07121169,0.03318503,0.10674506,0.4108671,0.05950286,0.10165935,0.030838594,0.18599026
ZJ020097,0.11604777,0.07809514,0.19701822,0.06025677,0.13163593,0.19980484,0.083257936,0.13388345
ZJ020098,0.16364162,0.15524545,0.19260657,0.02601012,0.0722911,0.10627008,0.17612045,0.10781461
ZJ020099,0.030941205,0.010252833,0.042856622,0.6548342,0.03852543,0.06085687,0.0075679226,0.15416491
ZJ020100,0.09745403,0.04809071,0.123017594,0.28060463,0.07639877,0.108485945,0.042708017,0.22324035
ZJ020101,0.100362204,0.06239149,0.18897542,0.07589657,0.14667577,0.22548029,0.063325696,0.13689253
ZJ020102,0.15338281,0.14751704,0.200861,0.020333983,0.08502874,0.12565306,0.17287792,0.09434542
ZJ020103,0.15387419,0.13398731,0.1986324,0.029467031,0.08562225,0.12939468,0.16003378,0.10898841
ZJ020104,0.1272146,0.09430217,0.20192699,0.050307766,0.114779174,0.17688262,0.11537047,0.11921618
ZJ020105,0.14194325,0.11434548,0.20444444,0.03336199,0.103265926,0.15890664,0.1366159,0.10711638
ZJ020106,0.15642007,0.13248608,0.19271447,0.034574818,0.08666349,0.12628892,0.14887317,0.12197897
ZJ020107,0.14980622,0.125026,0.20283473,0.03575809,0.0828325,0.13707204,0.16431795,0.10235248
ZJ020108,0.14974624,0.12571043,0.20089014,0.033208247,0.09126959,0.13869391,0.14754385,0.112937614
ZJ020109,0.1467474,0.1284356,0.20493577,0.024849618,0.09880262,0.14563356,0.14856036,0.10203501
ZJ020110,0.116159014,0.076480255,0.19836047,0.062533736,0.1299884,0.2023392,0.086869866,0.12726906
ZJ020111,0.14599164,0.11820155,0.20714176,0.03491243,0.09368049,0.15060626,0.14447588,0.10498997
ZJ020112,0.1585087,0.13274121,0.18798688,0.040093448,0.08290087,0.11938131,0.14948446,0.12890317
ZJ020113,0.15785871,0.1289912,0.1956963,0.032606304,0.08701733,0.12866615,0.15387803,0.11528597
ZJ020114,0.11537855,0.07626466,0.16393556,0.15348074,0.08537879,0.13963707,0.09022981,0.1756948
ZJ020115,0.14791526,0.12781908,0.20452411,0.02711271,0.095996164,0.14348732,0.14822944,0.10491596
ZJ020116,0.099177666,0.06108859,0.1914915,0.07222132,0.14786623,0.23256569,0.06444639,0.13114263
ZJ020117,0.07644683,0.03624162,0.11614748,0.46650973,0.0346237,0.07696815,0.04384089,0.14922154
ZJ020118,0.13557267,0.12310178,0.17812254,0.07916758,0.030925432,0.07806816,0.29444605,0.08059574
ZJ020119,0.14870472,0.12937796,0.20594318,0.027550353,0.09563883,0.14282657,0.1447821,0.10517624
ZJ020120,0.01739415,0.0049846894,0.020631077,0.839916,0.010210095,0.019516082,0.003667147,0.083680786
ZJ020121,0.15920351,0.13033722,0.16636363,0.12531348,0.030661725,0.061357677,0.20306534,0.12369747
ZJ020122,0.11813911,0.065490104,0.12343354,0.33393028,0.035059143,0.06786511,0.081858724,0.17422391
ZJ020123,0.16967349,0.12952581,0.16440862,0.088527545,0.04702201,0.081998676,0.1756351,0.14320877
ZJ020124,0.16087498,0.14070931,0.1939107,0.027386662,0.08159967,0.12093133,0.1667759,0.1078115
ZJ020125,0.06936562,0.02919781,0.12499573,0.28476435,0.1120452,0.16509198,0.02377788,0.19076142
ZJ020126,0.04702529,0.018440377,0.062332183,0.57231206,0.043359455,0.06941425,0.016580394,0.17053595
ZJ020127,0.15416595,0.14812389,0.20210093,0.019554682,0.08455368,0.12538804,0.17264335,0.09346947
ZJ020128,0.15200698,0.121897064,0.19155377,0.042076305,0.0911276,0.13309535,0.1382313,0.13001159
ZJ020129,0.1037321,0.05849071,0.15874097,0.16502933,0.10858242,0.16711298,0.05805579,0.18025567
ZJ020130,0.110130996,0.07065925,0.18744923,0.07322924,0.13782081,0.20341842,0.07242344,0.14486857
ZJ020131,0.13519469,0.1038714,0.20542704,0.047449246,0.101820126,0.16605249,0.12666996,0.11351503
ZJ020132,0.14613454,0.13156995,0.20639603,0.022387454,0.098312624,0.14507768,0.15297939,0.0971424
ZJ020133,0.15226962,0.1352498,0.20123048,0.025624963,0.08926611,0.13524324,0.16146904,0.09964674
ZJ020134,0.15732124,0.1745836,0.19616611,0.012088944,0.07019577,0.10465284,0.21014811,0.07484345
ZJ020135,0.14214852,0.11261979,0.2014047,0.049395837,0.08929438,0.14522822,0.14459613,0.11531241
ZJ020136,0.1202502,0.07396627,0.18840764,0.07780097,0.12407258,0.18687099,0.07776829,0.15086305
ZJ020137,0.10161411,0.059487414,0.1661566,0.13532758,0.12294174,0.1827269,0.061967686,0.16977802
ZJ020138,0.103831686,0.065808475,0.19452871,0.062336065,0.14795612,0.22780026,0.069053695,0.128685
ZJ020139,0.1268025,0.09091547,0.20216604,0.04491976,0.12425567,0.18852885,0.101787105,0.12062456
ZJ020140,0.09592431,0.051301863,0.15312953,0.22342496,0.09303027,0.14972499,0.050782416,0.18268172
ZJ020141,0.15790816,0.16231787,0.19996987,0.015570048,0.07538139,0.112633,0.19143854,0.084781066
ZJ020142,0.10405103,0.068376735,0.19638264,0.058863163,0.14830694,0.22720073,0.072252825,0.124565944
ZJ020143,0.1213774,0.08173537,0.19377074,0.06830394,0.117561564,0.18777424,0.10329046,0.1261863
ZJ020144,0.15271038,0.12822409,0.20037366,0.035237018,0.089296386,0.13456821,0.14194521,0.11764509
ZJ020145,0.1085591,0.06885755,0.19297472,0.0678822,0.14014271,0.21354105,0.0729883,0.13505428
ZJ020146,0.0975089,0.05990601,0.19062716,0.07406985,0.14910342,0.23428804,0.06302477,0.13147187
ZJ020147,0.028414764,0.0091913445,0.03950202,0.74203855,0.01964552,0.037777822,0.008215662,0.11521426
ZJ020148,0.098232225,0.060930025,0.18706623,0.07839207,0.14732888,0.22685146,0.06273502,0.13846411
ZJ020149,0.15421845,0.1466341,0.20211644,0.020062266,0.08506009,0.12617588,0.17149344,0.09423935
ZJ020150,0.15915987,0.14648835,0.19464563,0.024149995,0.07038869,0.11507121,0.20206565,0.088030644
ZJ020151,0.11381013,0.07644141,0.19858591,0.060097836,0.13370469,0.2069084,0.08193557,0.12851603
ZJ020152,0.16357645,0.13086349,0.18603791,0.041135173,0.078520365,0.11589402,0.15648766,0.12748495
ZJ020153,0.07581093,0.03523366,0.09703864,0.3955368,0.060497764,0.09396574,0.029565083,0.21235143
ZJ020154,0.15256065,0.11903845,0.20014648,0.037390105,0.09171727,0.14086345,0.14247234,0.11581127
ZJ020155,0.086894676,0.04390033,0.13856126,0.27706286,0.08537848,0.14162171,0.043127872,0.18345284
ZJ020156,0.10847194,0.07139334,0.1896412,0.08886449,0.12736167,0.19622144,0.07378579,0.14426015
ZJ020157,0.14963119,0.11735784,0.20230365,0.03380738,0.09720419,0.14750521,0.1393623,0.112828135
ZJ020158,0.13689314,0.08693117,0.13632733,0.25635982,0.035741348,0.06791683,0.10269176,0.17713866
ZJ020159,0.13546765,0.1274365,0.17781861,0.07220951,0.02892663,0.073120974,0.30771115,0.07730895
ZJ020160,0.14983317,0.12628329,0.20121151,0.0326516,0.090337284,0.13856363,0.15036756,0.11075196
ZJ020161,0.1639672,0.14593779,0.1862326,0.029276287,0.0697668,0.1062781,0.19494666,0.10359449
ZJ020162,0.109630644,0.071557246,0.195676,0.05959082,0.14210378,0.21553457,0.07565235,0.13025455
ZJ020163,0.110159926,0.07910341,0.20054485,0.049573716,0.14051938,0.21407765,0.088675484,0.117345594
ZJ020164,0.14216934,0.10924293,0.19308732,0.07981228,0.060640413,0.12138036,0.18419676,0.10947065
ZJ020165,0.10687047,0.069223024,0.18841402,0.07736875,0.13744067,0.2085256,0.07561781,0.1365396
ZJ020166,0.12131996,0.09788878,0.20884919,0.036254656,0.12305823,0.18918696,0.11812495,0.10531728
ZJ020167,0.1521141,0.14403918,0.2027631,0.019619046,0.08836511,0.13007547,0.16985443,0.09316952
ZJ020168,0.100267716,0.061135244,0.18958877,0.07510832,0.14714886,0.22854294,0.06306362,0.1351445
ZJ020169,0.10410817,0.06663637,0.19334228,0.06257581,0.14858076,0.22459754,0.06937354,0.13078554
ZJ020170,0.083693035,0.046026457,0.12601648,0.34468806,0.0620935,0.11517417,0.054676775,0.16763148
ZJ020171,0.09831575,0.06490846,0.1956767,0.06001863,0.15360242,0.2379431,0.06910247,0.12043239
ZJ020172,0.09974476,0.056574747,0.1669808,0.18499663,0.09555775,0.1728926,0.07162771,0.15162498
ZJ020173,0.16501305,0.19810288,0.17381763,0.01618142,0.040112223,0.06748231,0.26912436,0.07016611
ZJ020174,0.10130657,0.05157152,0.124918565,0.2714955,0.075455815,0.10656438,0.045623083,0.22306454
ZJ020175,0.09818673,0.061466157,0.19216311,0.06500328,0.15376344,0.23724017,0.064143926,0.12803318
ZJ020176,0.10154628,0.060109,0.14986368,0.33781236,0.041247435,0.08898233,0.080224015,0.14021489
ZJ020177,0.15280874,0.11645091,0.17730746,0.08902568,0.06582125,0.10710012,0.13319089,0.15829493
ZJ020178,0.095270135,0.04976932,0.13161361,0.25553417,0.08580425,0.12649454,0.047324397,0.20818962
ZJ020179,0.09032002,0.049042653,0.17297593,0.11578742,0.14577696,0.22929084,0.04823862,0.14856757
ZJ020180,0.046777423,0.019323925,0.06619015,0.5530872,0.048792623,0.07600017,0.018021267,0.17180732
ZJ020181,0.16378558,0.14272085,0.18759692,0.030683158,0.07185335,0.10924728,0.18752867,0.10658421
ZJ020182,0.14482914,0.11490633,0.20304595,0.04238727,0.0926008,0.14812548,0.14011554,0.11398941
ZJ020183,0.13650507,0.10496557,0.19498613,0.07985531,0.07139957,0.13611877,0.16426115,0.1119084
ZJ020184,0.11651808,0.06547808,0.12428763,0.33480412,0.035434004,0.06879545,0.08124989,0.17343277
ZJ020185,0.05500341,0.024758292,0.083963916,0.53055215,0.043410953,0.082045786,0.024632502,0.155633
ZJ020186,0.10587241,0.06655643,0.19670977,0.06595846,0.14114882,0.22446787,0.069549315,0.1297369
ZJ020187,0.09413849,0.050656892,0.14907652,0.18664008,0.11457815,0.16738133,0.050458606,0.18706994
ZJ020188,0.08672281,0.05308399,0.1269806,0.32654294,0.059918106,0.105527386,0.06608627,0.17513785
ZJ020189,0.090511754,0.049305514,0.17369938,0.11283757,0.14699987,0.23000044,0.04877731,0.14786813
ZJ020190,0.10870225,0.07148642,0.19593927,0.07402307,0.13081081,0.20994031,0.08045038,0.12864746
ZJ020191,0.13531336,0.12191292,0.1787549,0.08327864,0.031742293,0.079317175,0.28634322,0.08333748
ZJ020192,0.122142375,0.083379015,0.20440939,0.05189066,0.11513987,0.20047508,0.11769838,0.10486517
ZJ020193,0.11291368,0.07402417,0.19480732,0.06347178,0.13551462,0.2071722,0.07653288,0.13556328
ZJ020194,0.10533605,0.064290114,0.18885548,0.08823685,0.13274594,0.21504033,0.068685144,0.13681015
ZJ020195,0.10704347,0.066930175,0.19290452,0.067131415,0.14261776,0.21997674,0.07011569,0.13328023
ZJ020196,0.11081487,0.071409635,0.19783211,0.062181756,0.13778773,0.21454366,0.079399854,0.12603039
ZJ020197,0.13009933,0.092675366,0.20531614,0.057711773,0.09675775,0.17413734,0.13666436,0.10663796
ZJ020198,0.09494249,0.052062258,0.15182364,0.17336105,0.1190827,0.17262204,0.051914703,0.18419114
ZJ020199,0.043541726,0.017796064,0.06289162,0.58982897,0.042130075,0.06875277,0.015620269,0.1594385
ZJ020200,0.100906536,0.062039424,0.19094022,0.072205275,0.14689106,0.22926028,0.064888485,0.13286875
ZJ020201,0.16544184,0.14913598,0.18277107,0.029473523,0.06639611,0.102349356,0.20350377,0.10092838
ZJ020202,0.15417579,0.14806241,0.20224379,0.019566316,0.08460455,0.12538706,0.1724462,0.09351382
ZJ020203,0.101781346,0.051665723,0.11661387,0.44028604,0.024691755,0.05952988,0.07763105,0.12780032
ZJ020204,0.11257692,0.07686814,0.19805597,0.055224493,0.13888134,0.20796902,0.08181461,0.12860943
ZJ020205,0.09901848,0.055141147,0.15205501,0.1817713,0.10823684,0.16175964,0.055983275,0.18603437
ZJ020206,0.032156054,0.01120323,0.03909237,0.7211126,0.021862779,0.03833381,0.008959359,0.12727982
ZJ020207,0.10598508,0.06659104,0.19397439,0.06418068,0.14506978,0.22329882,0.06931283,0.13158728
ZJ020208,0.1643752,0.1466207,0.18266588,0.030447986,0.068713985,0.10485651,0.19896267,0.10335705
ZJ020209,0.14611402,0.09798092,0.12882347,0.27340922,0.027155286,0.048049204,0.07997783,0.19849005
ZJ020210,0.11740026,0.082756795,0.2027814,0.08652248,0.09893913,0.18028723,0.113038845,0.118273854
ZJ020211,0.011078989,0.0020551041,0.015004895,0.86146194,0.009122928,0.014738698,0.0011884359,0.08534901
ZJ020212,0.09237582,0.055036332,0.17787008,0.27238715,0.0568899,0.13952976,0.072679855,0.13323107
ZJ020213,0.09576648,0.052395467,0.14921217,0.1890655,0.11026133,0.16362362,0.053267762,0.18640763
ZJ020214,0.094466224,0.049391594,0.15937209,0.15383111,0.12594435,0.19457111,0.048558082,0.17386545
ZJ020215,0.13542825,0.1260904,0.17854735,0.07361326,0.029928604,0.0759398,0.302667,0.07778529
ZJ020216,0.15860417,0.14574486,0.19543132,0.024153993,0.07118599,0.116718665,0.19999611,0.0881648
ZJ020217,0.14072618,0.1135779,0.20427977,0.045183834,0.09016728,0.1498232,0.14788505,0.10835684
ZJ020218,0.15483297,0.14933854,0.20047735,0.01951332,0.08346161,0.12351142,0.17583047,0.09303432
ZJ020219,0.07001065,0.032541677,0.105982974,0.41618353,0.059230186,0.10198333,0.03018395,0.18388368
ZJ020220,0.030841513,0.0102174925,0.043094236,0.65301865,0.038996547,0.061568614,0.0075442167,0.15471868
ZJ020221,0.10341,0.06244568,0.15090516,0.33079207,0.040300213,0.08771486,0.08453464,0.13989738
ZJ020222,0.14737591,0.12394015,0.20173256,0.038792,0.08314513,0.13709152,0.16354035,0.104382336
ZJ020223,0.15717347,0.17119274,0.19912244,0.012208213,0.071867526,0.10694684,0.20574595,0.07574285
ZJ020224,0.052432492,0.02599159,0.067332946,0.5849432,0.03097918,0.054099027,0.02768669,0.15653485
ZJ020225,0.1580279,0.1434692,0.20259073,0.02212987,0.08461881,0.12601586,0.16237487,0.10077272
ZJ020226,0.10113162,0.059527785,0.1472205,0.3486642,0.038807448,0.0853787,0.07979587,0.13947387
ZJ020227,0.124298215,0.07484369,0.1585422,0.16155899,0.08660096,0.12621416,0.07413809,0.1938037
ZJ020228,0.06068324,0.026339218,0.07755374,0.55141073,0.032481886,0.06288828,0.025145419,0.16349751
ZJ020229,0.16185214,0.15960686,0.19569919,0.020626735,0.07457171,0.10901122,0.1807719,0.09786019
ZJ020230,0.11544596,0.074875996,0.19439825,0.066326804,0.1303085,0.20117709,0.08461854,0.1328489
ZJ020231,0.14918606,0.11717855,0.20228016,0.034040265,0.09749473,0.14786167,0.13910478,0.11285373
ZJ020232,0.11456575,0.07949794,0.12474699,0.3029153,0.033974003,0.06149172,0.10238974,0.18041849
ZJ020233,0.1498606,0.120453335,0.1831655,0.08965641,0.04806584,0.093279995,0.1990926,0.11642575
ZJ020234,0.10937491,0.068162955,0.1910325,0.078220546,0.13350785,0.21050523,0.07371364,0.13548237
ZJ020235,0.13692816,0.10130028,0.19972032,0.04898375,0.10699427,0.16274795,0.11423656,0.12908877
ZJ020236,0.1406302,0.10925183,0.19331238,0.06456008,0.08338486,0.14036718,0.14510338,0.123390034
ZJ020237,0.0610102,0.029076243,0.082353465,0.5131983,0.04282085,0.07604544,0.033716016,0.16177945
ZJ020238,0.10652489,0.07015603,0.19281618,0.06851964,0.1410295,0.21463034,0.072073996,0.13424942
ZJ020239,0.14396304,0.10261278,0.13541116,0.20031923,0.04176639,0.064366184,0.103140146,0.20842104
ZJ020240,0.13965634,0.10433271,0.19386342,0.06301374,0.08971266,0.14802566,0.13633354,0.12506199
ZJ020241,0.09903514,0.06297403,0.19208568,0.064747855,0.15240386,0.23472787,0.0658669,0.1281587
ZJ020242,0.14836922,0.120973445,0.20290253,0.040903684,0.08433772,0.13950942,0.15476447,0.108239554
ZJ020243,0.10758554,0.06462789,0.16725515,0.15306292,0.103069,0.16406123,0.07867268,0.16166556
ZJ020244,0.06556381,0.024937136,0.10978112,0.36266312,0.0865028,0.14172785,0.019077614,0.1897466
ZJ020245,0.1556996,0.15078697,0.19984625,0.019843182,0.08277636,0.1212304,0.17464623,0.09517095
ZJ020246,0.10183269,0.06521805,0.18989944,0.07311649,0.14352018,0.222195,0.06779453,0.13642353
ZJ020247,0.066339284,0.030037943,0.10037096,0.43359956,0.058338337,0.09864151,0.027233295,0.18543917
ZJ020248,0.1261302,0.06925437,0.13360836,0.3615489,0.023233416,0.05219909,0.08380051,0.15022515
ZJ020249,0.14129736,0.11852607,0.20476684,0.030704629,0.104735896,0.15547884,0.134682,0.10980837
ZJ020250,0.10161355,0.06007782,0.18285182,0.089038305,0.1413167,0.21728168,0.061858375,0.1459617
ZJ020251,0.15405658,0.14733972,0.20252058,0.0196967,0.08479074,0.12597705,0.17228694,0.09333174
ZJ020252,0.11806766,0.08695557,0.20339552,0.05006624,0.12531823,0.19415547,0.104210146,0.11783124
ZJ020253,0.14128746,0.10500144,0.19824608,0.06459575,0.087188825,0.14577445,0.13272,0.12518603
ZJ020254,0.104143634,0.06721224,0.19422576,0.06251109,0.14778037,0.22424299,0.07091917,0.12896477
ZJ020255,0.06906005,0.028825557,0.12442104,0.27710694,0.11463199,0.1709481,0.023215769,0.19179058
ZJ020256,0.14321496,0.1143271,0.20069125,0.040072214,0.10243005,0.15295006,0.12817764,0.118136704
ZJ020257,0.14020328,0.10850427,0.194387,0.064051434,0.062658064,0.1309797,0.20293617,0.096280076
ZJ020258,0.15814947,0.14843379,0.19619924,0.021607177,0.07391284,0.117767304,0.1971655,0.08676473
ZJ020259,0.15014191,0.14192837,0.2041865,0.020285925,0.09062752,0.13332547,0.16505082,0.094453484
ZJ020260,0.15464133,0.15010442,0.20170344,0.019011464,0.08331723,0.12349301,0.17558798,0.09214114
ZJ020261,0.13064483,0.096246935,0.19863528,0.05165066,0.11510311,0.17094791,0.10523528,0.13153602
ZJ020262,0.15736496,0.14203943,0.19750556,0.02504651,0.07813847,0.122680746,0.18321835,0.09400602
ZJ020263,0.091804616,0.052162737,0.17040165,0.15093914,0.12384173,0.20005812,0.051743403,0.15904863
ZJ020264,0.15241632,0.13318302,0.20125222,0.031652384,0.07792522,0.12934536,0.17699333,0.09723205
ZJ020265,0.15667029,0.1342025,0.19684729,0.030759258,0.08352427,0.12569392,0.15969282,0.11260973
ZJ020266,0.09789387,0.061817795,0.19272828,0.06436593,0.15362288,0.23804082,0.06474882,0.12678164
ZJ020267,0.03865917,0.013537921,0.06269379,0.6327195,0.036479186,0.07298756,0.010759805,0.13216303
ZJ020268,0.16890572,0.17184007,0.16122201,0.026285993,0.036705222,0.06529076,0.28738296,0.082367286
ZJ020269,0.031044621,0.010356337,0.04293651,0.65220344,0.039007105,0.06111533,0.0076145628,0.15572211
ZJ020270,0.15490787,0.13855135,0.20046562,0.024098134,0.08641873,0.13107663,0.16684082,0.09764085
ZJ020271,0.15954871,0.12773363,0.19257039,0.042714547,0.07399332,0.12197375,0.16955484,0.11191075
ZJ020272,0.16620246,0.1796881,0.16625115,0.01975346,0.04063972,0.06841607,0.28483978,0.07420924
ZJ020273,0.12074074,0.075506404,0.18640964,0.105337575,0.10582758,0.17209427,0.092054196,0.14202958
